nombre,muni_id,cod_dane,id_sede,jornada
JARDIN INFANTIL MI PEQUEÃ¿O,68001,368001005658,232046,M
,20178,320178015286,232070,
,47980,347980042308,232096,
COL BILINGUE SAN FRANCISCO,25899,325899001261,232136,C
COLEGIO CRISTIANO MARANATA,18001,318001003925,232157,T
LA MERCED,41013,341013000010,232178,C
,19698,319698002537,232186,
EL SOCORRO,41483,341483000024,232189,C
,23466,323466000951,232195,
,47001,347001007246,232206,
,47001,347001007637,232207,
,25126,425126048007,232234,
,47001,847001000040,232259,
E.N. TORRECILLA,20175,220175001590,232273,M
,5361,205361001029,232287,
,5411,405411000613,232292,
,5656,405656000601,232294,
INSTITUTO CARTAGENA DE INDI,13001,413001007982,232304,M
ESC LAS VUELTAS,15131,415131000141,232318,C
,50573,450573000639,232339,
INST EDUC FE Y ALEGRIA POPU,5001,105001001805,232356,T
SEC ESC MONSEÃ¿OR PERDOMO,5001,105001002526,232362,M
LICEO JUAN XXIII,5647,105647000220,232404,C
COLEGIO ANTONIO ROLDAN BETA,5790,105790000206,232408,T
COL SANTA CATALINA,5088,105088000389,232417,T
INSTITUCION EDUCATIVA DISTR,8001,108001002878,232448,T
COLEGIO DIST. DE BACHILLERA,8001,108001009988,232458,T
CENTRO DE EDUCACION BASICA,8001,108001078611,232462,M
INSTITUCION EDUCATIVA TECNI,8137,108137000038,232466,M
LA CONCENTRACION,8141,108141000018,232469,T
MADRE BERNARDA,8558,108558000088,232479,M
E U MARCO FIDEL SUAREZ,5895,105895001160,232484,T
CENT EDUC DIST LA GLORIA,11001,111001018333,232486,M
COL DIST SORRENTO,11001,111001020168,232487,M
CENT EDUC DIST LOS LAURELES,11001,111001046477,232506,M
I. E. B.  NO 5  LAS MARGARI,8758,108758000490,232516,M
COL DIST VENECIA,11001,111001010251,232520,T
CENT EDUC DIST LOS PERIODIS,11001,111001016101,232539,T
SEDE CIUDAD MEDELLIN,13001,113001001484,232567,T
SEDE SAN PEDRO MARTIR,13001,113001004289,232572,T
INSTITUCION EDUCATIVA FE Y,13001,113001007199,232574,M
CENT EDUC DIST SAN CARLOS,11001,111001075957,232579,M
COLEGIO JOHN F. KENNEDY,15572,115572000348,232599,T
ESC SAN ISIDRO,15686,115686000011,232607,M
INSTITUCION EDUCATIVA CAMIL,13433,113433000021,232652,M
CENTRO EDUCATIVO MARIA MONT,13688,113688011051,232669,M
ESC RURAL EL MELONAL,15097,115097000036,232689,C
CENTRO DOCENTE RURAL MIXTA,19142,119142000471,232751,M
CENTRO EDUCATIVO MIXTO ENRI,19532,119532001045,232761,M
CENTRO DOCENTE JOSE EDMUNDO,19698,119698000101,232765,T
IE EDUARDO SUAREZ ORCASITA,20001,120001003246,232775,M
INSTITUCION EDUCATIVA BOSQU,17001,117001005990,232786,M
INSTITUCION EDUCATIVA LA SU,17001,117001006180,232787,M
TULIPANA,25290,125290000103,232799,T
ESCUELA  RURAL SAN JOSE,25295,125295000110,232803,M
ESCUELA RURAL GARBANZAL,25483,125483000097,232824,M
ESCUELA RURAL QUEBRADAS,25653,125653000305,232845,C
ESC URB MIX MADRE LAURA,23068,123068000011,232877,T
CENT EDUC  RUR PATALINARES,25148,125148000481,232901,M
ESCUELA RURAL YASAL,25148,125148000481,232902,M
ESCUELA RURAL EL GUADUAL,25148,125148000481,232903,M
ESCUELA RURAL LAGUNETA,25797,125797000130,232912,M
CONCENTRACION URBANA ANTONI,25797,125797000130,232913,M
ESCUELA  RURAL LA LIBERIA,25851,125851000116,232919,M
ESCUELA  RURAL LA FRIA,25851,125851000116,232920,M
ESCOL URB ANEXA MANUEL BELT,27787,127787000029,232948,M
I.E.TECNICO SUPERIOR,41001,141001000031,232950,M
IE ESCUELA NORMAL SUPERIOR,41001,141001002247,232953,T
JORGE ELIECER GAITAN,41078,141078000158,232959,C
BALSEADERO,41298,141298000426,232964,C
INSTITUCION EDUCATIVA SANTA,25754,125754000250,233009,M
INSTITUCION EDUCATIVA LAS V,25754,125754001183,233012,M
ESCUELA URBANA SAN LUIS GON,52678,152678000129,233044,M
EUM LAS PALMAS,47245,147245000252,233069,T
COL DEPTAL DE BTO MARIA AUX,47707,147707001039,233083,T
ANTONIO RICAURTE,50689,150689000365,233109,M
CONCEN ESCOLAR MIRAFLORES,52001,152001000777,233111,T
SEDE MIXTA LA GLORIA,54498,154498001928,233124,T
SEDE INT KENNEDY,54810,154810003020,233130,M
GABRIELA MISTRAL,63401,163401000018,233146,T
INST EDUC LENINGRADO,66001,166001002886,233153,T
COLEGIO SAN CARLOS,68679,168679000550,233192,T
LAS DELICIAS,70001,170001001658,233199,M
SEDE SAGRADO CORAZON DE JES,70713,170713000453,233277,M
SEDE 3 JORGE QUEVEDO VELASQ,73001,173001004303,233286,M
JUAN B CORTES,73283,173283000011,233316,T
LIC MARIA AUXILIADORA,73283,173283000011,233317,T
BAJO ROBLE,73873,173873000041,233342,M
26/03 CACIQUE DE GUATAVITA,76001,176001001681,233343,M
48/03 FRANCISCO DE PAULA SA,76001,176001003951,233349,T
44/01 INSTITUCION EDUCATIVA,76001,176001005341,233353,M
35/02 FRANCISCO MONTES IDRO,76001,176001020359,233411,T
IE MANUEL ANTONIO SANCLEMEN,76111,176111000515,233428,M
ANTONIA SANTOS,76233,176233000656,233444,M
JOSE MARIA VILLEGAS,76306,176306000013,233455,M
TULIO RAFFO,76520,176520002121,233470,M
ALFREDO POSADA CORREA,76563,176563000822,233472,M
ANTONIA SANTOS,76890,176890000305,233483,M
INST EDUC PRESBITERO JUAN J,5001,205001010264,233492,M
,5002,105002000161,233493,
,5002,105002000055,233494,
,5002,205002000611,233495,
,5002,205002000611,233496,
,5002,105002000047,233497,
,5004,105004000109,233499,
,5030,205030000057,233500,
,5030,205030000057,233501,
,5858,105858000137,233502,
,5034,105034000740,233503,
C. E. R. EL TIGRE,5659,205051001631,233523,C
,5055,205055000281,233526,
,5038,205038000277,233528,
,5038,205038000161,233529,
,5040,105040000212,233530,
,5042,205042000281,233531,
,5847,205847000423,233533,
,5847,205847000423,233534,
,5861,205861000134,233547,
,5861,205861000134,233548,
ESC. NUEVA CERRO RENDONDO,20011,220011001840,233594,M
,5885,205885000518,233600,
,5885,205885000518,233601,
,5038,205038000145,233602,
CENTRO EDUCATIVO LAS VEGAS,20175,220175000747,233634,M
,5887,205887001775,233650,
,5890,205890000356,233652,
ESC LLANO GRANDE,15183,215183000060,233667,C
IE MATA DE MAIZ,23855,223855000201,233670,M
,5890,105890001331,233699,
,5893,205893000853,233741,
,5893,205893000560,233742,
ESC RUR MIX PIMIENTAL,23168,223168000081,233839,M
IE SAN LUIS CAMPO ALEGRE,23417,223417000461,233886,M
CE EL LAZO,23417,223417001670,233888,M
IE CANTINA,23419,223419000859,233895,M
,17614,217614000928,233973,
VENTANAS DE ARROYON,23555,223555000901,234000,M
ESCUELA RURAL LA TORRE,17777,217777000151,234024,C
,5819,205819000108,234047,
ANIMAS ALTAS,18150,218150000586,234050,M
DOCE DE OCTUBRE,18150,218150000586,234051,M
CENTRO DOCENTE EL ROBLAR,19743,219743000171,234080,M
CENTRO DOCENTE RURAL MIXTO,19743,219743000171,234081,M
,5854,205854000234,234134,
,5856,205856000193,234135,
,5842,205842000425,234136,
,5858,205858000093,234159,
,5847,105847001239,234160,
,5847,205847000407,234161,
ESCUELA RURAL MIXTA TEQUEND,19785,219100002215,234177,C
C. E. R. TABOGA,5495,205495000151,234189,M
,5495,205495000746,234190,
,5495,205495001106,234191,
,5495,205495001351,234192,
,5607,205607000116,234194,
,5197,105197000160,234199,
,5206,105206000186,234201,
,5138,205138000631,234202,
,5306,205306000161,234203,
C. E. R. CHAQUIRO ARRIBA,5642,205642000242,234207,C
,5679,205679000234,234208,
,5206,105206000186,234209,
,5209,205209000122,234210,
,5313,105313000016,234211,
,5313,205313000606,234212,
C. E. R. LA GRANIZO,5642,205642000170,234213,C
,5647,105647000220,234215,
,5686,205686000223,234216,
,5686,205686000924,234217,
,5686,205686000584,234218,
,5686,205686000584,234219,
,5686,205686000223,234220,
,5234,205234000366,234222,
,5315,205315000069,234223,
,5315,105315000021,234224,
,5315,105315000021,234225,
,5318,205318000345,234226,
,5686,105686000440,234227,
,5686,205686000223,234228,
,5690,205690000319,234229,
,5234,105234000531,234230,
,5234,205234000366,234231,
,5234,205234000161,234233,
,5234,105234000531,234235,
E.U. PBRO. MARCOS GOMEZ   S,5649,205649000787,234239,C
,5649,205649000787,234240,
,5649,205649001023,234241,
,5656,205656000423,234242,
,5656,205656000105,234243,
,5656,205656000105,234244,
,5756,105756000311,234245,
,5756,105756000124,234246,
,5237,205237000031,234247,
C.E.R. RIOGRANDE   SEDE PRI,5237,205237000405,234249,M
,5361,205361001029,234255,
,5756,205756000781,234257,
,5761,105761000329,234259,
,5264,205264000123,234261,
,5264,205264000123,234262,
,5660,205660000977,234263,
,5697,205697000381,234265,
,5284,205284000120,234266,
,5361,105361000443,234267,
,5368,105368000015,234268,
,5368,205368000273,234269,
I. E. R. LOS BURROS,5665,205665000282,234271,C
,5665,205665000428,234275,
C. E. R. LA MESA,5789,105789000235,234278,C
C. E. R. SANTA TERESA,5789,205789000311,234279,C
,5368,105368000066,234281,
,5667,105667000013,234286,
,5667,105667000013,234287,
,5790,205790000251,234291,
,5790,205790000251,234292,
,5055,205055000281,234293,
,5055,205055000281,234294,
,5400,205400000051,234295,
,5411,105411000199,234296,
,5667,105667000013,234297,
,5670,205670000029,234298,
,5756,205756001044,234299,
,5756,105756000507,234300,
,5756,105756000311,234301,
,5756,205756000404,234302,
,5756,105756000311,234303,
,5079,205079000249,234304,
,5079,205079000206,234306,
,5079,205079000729,234308,
,5411,205411000428,234310,
,5425,205425000111,234312,
,5670,205670000339,234313,
,5138,205138000142,234314,
,5142,205142000271,234317,
,5091,105091000012,234321,
,5091,205091000122,234322,
,5091,205091000122,234323,
,5440,205440000267,234324,
C. E. R. MATEO DE J TORO,5440,205440000267,234325,M
,5440,105440000408,234327,
,5674,205674000368,234329,
,5679,205679000234,234330,
,5147,205147000031,234331,
,5147,205147000201,234332,
,5093,205093000138,234333,
,5093,205093000138,234334,
,5093,205093000260,234335,
,5093,205093000260,234336,
,5093,205093000561,234337,
,5467,205467000102,234338,
,5475,105475000125,234339,
,5541,205541000225,234340,
,5541,205541000314,234341,
,5541,205541000225,234342,
,5101,205101000304,234346,
C. E. R. LA MILAGROSA,5480,205480000341,234347,C
,5483,105483000347,234350,
,5543,205543000451,234351,
,5543,205543000486,234352,
,5543,205543000516,234353,
,5576,205576000147,234354,
,5576,205576000147,234355,
,5107,205107000764,234358,
,5107,205107001060,234359,
,5113,105113000071,234360,
,5483,205483000236,234363,
,5579,205579000121,234364,
,5579,205579000075,234365,
,5585,205585000168,234366,
,5190,205190000126,234369,
,5197,205197000687,234370,
,5652,205197001047,234371,
,5197,205197000059,234372,
,5125,205125000062,234374,
,5604,205604001707,234387,
,5129,205129000156,234388,
,5134,205134000270,234389,
EL JAZMIN,73067,273067001482,234447,M
SEDE # 4 BELLAVISTA RIO MEJ,52835,252835005398,234454,M
LA UNION,85230,285230000098,234479,M
LA PALOMA,73124,273124000366,234484,M
PORTACHUELO,73236,273236000288,234496,M
BAKORY BAJO PALMAR,66572,266572000061,234523,C
ESC RUR MIX NVA ESMERALDA,86571,286001003365,234542,M
ALTO BONITO,73624,273624001181,234622,M
SAN JUAN ALTO,73624,273624001181,234623,M
FLORIDA ALTA,73624,273624001181,234624,M
ESC RUR MIX BUENOS AIRES,86568,286568004893,234653,M
LA SAGRADA FAMILIA,76111,276111000889,234730,M
JOSE JOAQUIN CASAS,76113,276113000011,234731,M
SIMON BOLIVAR,76113,276113000011,234732,M
SEDE LAS VIOLETAS,54313,254313000054,234761,C
SEDE EL TRIUNFO,54313,254313000186,234762,C
COLEGIO CANTALTA,68307,268307000035,234779,M
EL PILON,68307,268307000213,234780,M
SEDE SAN PEDRO 2,54398,254398000368,234815,C
SEDE PIEDRAS BLANCAS,54498,254498000144,234822,M
CENT EDUC RUR BUENAVISTA,54498,254498000721,234827,M
COLEGIO  ALTO SEMISA,68572,168572000026,234899,C
REPUBLICA DE COLOMBIA,76895,176895000044,234974,M
ANTONIO NARIÃ¿O,76895,276895000044,234975,M
ESCUELA RURAL SAN ANTONIO,68855,268855000094,235006,C
,52405,252405000678,235234,
COLEGIO DEPARTAMENTAL MISAE,25489,225489000450,235299,C
RIO NEGRO,41615,241615000075,235342,C
EL PEDREGAL,41668,241668000662,235343,C
COL. AGRICOLA DEPARTAMENTAL,44279,244279001300,235416,C
SEDE 04 PRIMARIA LOS COCOS,47001,247001000239,235487,M
VICTOR FELIX SILVA,41013,341013000010,235509,C
CE ANGELITOS DEL DIVINO NIÃ,15516,315516000920,235578,C
CENT EDUC PARAMO,15778,315778000181,235603,C
,11001,311001098603,235634,
,13873,313873000188,235637,
ESC CAPITA Y VILLABONA,15185,315185000169,235675,M
COLEGIO LA CARIDAD DEL COBR,8758,308758001215,235755,M
COLEGIO DIOCESANO SAN PEDRO,5665,305665001330,235765,M
E U LA INMACULADA,5887,305887000650,235780,M
,8758,308758003528,235782,
,8001,308001000351,235788,
,8001,,235790,
,11001,311001010366,235793,
,11001,311001016658,235807,
COL METROPOLITANO DEL SUR M,8001,308001011604,235836,M
INSTITUCION EDUCATIVA DIVIN,8758,308758078366,235859,T
,94001,294001001322,235892,
ESCUELA RURAL DE PUEBLO NUE,97001,197001000029,235919,M
CENT EDUC. ELIESCAR,8001,308001075700,235924,M
,8433,308433075654,235926,
ESCUELA NINO JESUS DE PRAGA,8573,308573000310,235929,M
,76001,,235939,
,76001,376001043455,235953,
INSTITUTO PEDAGÃ¿GICO DIVIN,68307,368307001893,235957,C
,73275,373275000010,235995,
INST LA ENSEÃ¿ANZA,76275,376275000710,236057,M
,76364,376364001711,236066,
,76001,,236087,
,68001,368001000672,236095,
,76001,376001016237,236107,
,76001,,236116,
LIC INF CRECIENDO,76001,376001041136,236117,M
GIMNASIO INFANTIL MUNDO ING,68001,368001007421,236119,C
GIMNASIO DOMINGO SAVIO,25754,325754003126,236152,C
,47551,347551001164,236159,
,25754,325754004891,236177,
,25754,325754004902,236178,
,25754,325754004911,236181,
,50001,350001003454,236182,
,25754,325754005234,236189,
,50226,350226000586,236206,
,41001,341001002891,236229,
INSTITUCION EDUCATIVA NUEST,52356,352356000467,236233,T
,18001,318001002937,236239,
,19001,,236248,
,19001,,236249,
,41001,341001005393,236253,
,19001,,236262,
,19573,,236276,
INSTITUTO AGUACHICA,20011,320011001232,236319,M
,47001,847001000017,236342,
,76248,476248000851,236345,
E.N. MATA GUILLIN,20175,220175000747,236358,M
I. E. R. ALIANZA PARA EL PR,5873,405873000325,236390,M
,5887,205887001392,236391,
INSTITUCION EDUCATIVA TECNI,13140,413140000208,236402,M
,50226,450226000513,236418,
INST EDUC JUAN MARIA CESPED,5001,105001012106,236448,T
LICEO MURINDO,5475,105475000125,236468,C
E U MERCEDES SANIN CANO,5697,105697000069,236477,C
LICEO PBRO LUIS RODOLFO GOM,5697,105697000069,236478,T
LIC HERNAN VILLA BAENA,5088,105088001555,236489,M
E U I EL PORVENIR,5250,105250000975,236504,M
INST. EDUC. DIST. DEL DESAR,8001,108001008043,236521,T
INST. EDUC. DIST. JORGE ROB,8001,108001018464,236526,M
INSTITUCION EDUCATIVA TECNI,8433,108433000019,236538,T
INSTITUCION EDUCATIVA BELLA,8433,108433000779,236540,T
MARIA AUXILIADORA,8558,108558000088,236545,M
LICEO SANTO CRISTO DE ZARAG,5895,105895001160,236555,M
CENT EDUC DIST EL RODEO,11001,111001018333,236558,T
COL DIST SORRENTO,11001,111001020168,236561,T
CENT EDUC DIST PASTRANITA,11001,111001024660,236562,T
CENT EDUC DIST ATANASIO GIR,11001,111001032409,236572,T
CENT EDUC DIST JUAN PABLO I,11001,111001034045,236573,T
COL DIST LUIS LOPEZ DE MESA,11001,111001036765,236577,T
CENT EDUC DIST BUENOS AIRES,11001,111001102164,236627,M
CENT EDUC DIST MINUTO DE MA,11001,111001102164,236628,M
COL MARIA CANO (NIS EDUC DI,11001,111001107794,236633,M
ESC QUEBRADAFRENOS,15686,115686000011,236674,M
ESC SAN PEDRO,15686,115686000011,236675,M
COL ANTONIO RICAURTE,15686,115686000011,236676,M
ESC RURAL ERNESTO ROA GOMEZ,15798,115798000014,236695,C
INSTITUCION EDUCATIVA SAN J,17001,117001001251,236703,T
INSTITUCION EDUCATIVA SAN J,17001,117001004438,236705,M
I.E. SAN JOSE NO 1,13430,113430003096,236723,T
CENTRO EDUCATIVO SANTA LUCI,13580,113580000044,236732,M
ESC URB MIX BARRIO ARRIBA,13657,113657000590,236739,M
INSTITUCION EDUCATIVA TECNI,13894,113894000031,236747,M
COL NZADO DE CERINZA,15162,115162000120,236758,C
SEDE JARDIN INFANTIL NACION,19001,119001000265,236797,T
,19001,119001000559,236799,
INSTITUTO AGRICOLA SUAREZ,19780,119780000969,236818,M
SEDE 25 DE DICIEMBRE,20001,120001068216,236827,M
INSTITUCION EDUCATIVA BOSQU,17001,117001005990,236839,T
INSTITUCION EDUCATIVA LA SU,17001,117001006180,236841,M
ESCUELA CESAR AGUDELO,17042,117042000561,236845,M
COL. DPTAL. FEM. SILVERIA E,25269,125269003712,236854,C
CARLOS LOZANO Y LOZANO,25290,125290000103,236860,M
ESCUELA RURAL  PINIPAY,25653,125653000305,236909,M
ESCUELA URBANA SIMON BOLIVA,25736,125736000102,236911,M
INSTITUCION EDUCATIVA  LA P,23001,123001003741,236926,T
PEÃ¿AS BLANCAS BAJA,25120,125120000010,236965,M
ESCUELA RURAL SANTA LUCIA,25120,125120000010,236966,M
CONC URB PANAMERICANA,25120,125120000010,236967,M
ESCUELA RURAL EL SILENCIO,25148,125148000481,236968,M
ESCUELA  RURAL PARRI,25148,125148000481,236969,M
ESCUELA RURAL EL CALICHE,25148,125148000481,236970,M
ESCOL URB LISANDRO MOSQUERA,27001,127001000446,237001,T
ESCOL URB NICOLAS ROJAS,27001,127001003534,237004,M
COL ROGERIO VELASQUEZ MURIL,27001,127001004107,237005,T
IE ESCUELA NORMAL SUPERIOR,41001,141001002247,237025,M
JARDIN,41551,141551000781,237052,T
SAN JOAQUIN,41791,141791000214,237060,C
MACHIKON,44001,144001002106,237070,M
,44847,144847001129,237078,
COLEGIO DIEGO LUIS CORDOBA,52411,152411000081,237111,M
SEDE 02 ESCUELA CUNDI,47001,147001001206,237121,M
SEDE DE NIÃ¿AS,54174,154174000155,237198,C
PROVIDENCIA,66001,166001000654,237229,M
SAMARIA,66001,166001000786,237231,T
IE REMIGIO ANTONIO CAÃ¿ARTE,66001,166001000786,237232,M
ESCUELA URBANA BARROBLANCO,68547,168547000071,237254,T
ESCUELA URBANA VALENTIN GON,68689,168689002968,237263,T
BARRIO SINAI,70001,170001000091,237270,T
EL PROGRESO,70001,170001001658,237275,M
LA TRINIDAD,70001,170001001658,237276,M
ESCUELA RURAL LOMA DEL MEDI,68245,168245000349,237340,C
SEDE SAGRADO CORAZON DE JES,70742,170742000080,237366,T
SEDE 1  SANTIAGO VILA ESCOB,73001,173001002211,237370,M
ALTO DEL AGUILA,73283,173283000011,237392,M
ALTO BONITO,73870,173870000512,237429,M
31/02 REPUBLICA DEL ECUADOR,76001,176001001702,237432,M
43/02 JOSE VICENTE CONCHA,76001,176001006119,237447,M
GUSTAVO VILLA,81001,181001001188,237467,M
BELLO ORIENTE,81794,181794000748,237472,M
72/02 25 DE JULIO,76001,176001013310,237493,M
72/03 GENERAL SANTANDER,76001,176001013310,237494,M
58/04 DAMASO ZAPATA,76001,176001017374,237495,M
35/01 RAFAEL NAVIA VARON,76001,176001020359,237496,T
I.E. ESC NORMAL SUP JUAN LA,76109,176109000575,237512,T
CENT DOC LOS COMUNEROS,76563,176563000822,237550,M
BELLO HORIZONTE,76563,176563000822,237551,M
SANTA ISABEL,76622,176622000068,237553,M
LA PROVIDENCIA,76823,176823000384,237563,M
LA INMACULADA,76823,176823000384,237564,M
,5002,105002000047,237582,
,5002,105002000055,237583,
,5002,205002000611,237584,
,5002,105002000047,237585,
,5004,105004000109,237587,
,5021,205021000150,237590,
,5030,205030000189,237591,
,5031,205031001286,237592,
,5031,205031010480,237593,
,5034,205034000329,237594,
C.E.R. LOS MANDARINOS   SED,5045,205045000673,237610,C
C. E. R. BAJO GRANDE,5051,105051000508,237611,C
C. E. R. EL SOCORRO,5051,205051000081,237612,C
,5034,205034000078,237621,
,5034,205034000485,237622,
,5034,205034000329,237623,
,5034,105034000740,237624,
,5038,205038000145,237626,
,5038,205038000145,237627,
,5038,205038000145,237628,
,5040,205040000357,237630,
,5040,205040000861,237631,
,5042,205042000281,237633,
,5042,205042000222,237634,
,5042,105042000732,237635,
,5042,105042000732,237636,
ESCUELA RURAL MIXTA SENOR D,19110,219110001128,237642,M
,5873,205873000067,237651,
ESCUELA RURAL MIXTA PLANADA,20011,220011001840,237688,M
,5885,105885000025,237692,
,5885,205885000518,237693,
,5885,205885000518,237694,
ESCUELA SUBNORMAL URIBE VEL,20060,220060003271,237734,C
ESC. DARDANELOS NÃ¿ 2,20175,220175000496,237739,M
E.N. CORRALITO,20175,220175001590,237740,M
,5890,205890000003,237789,
