nombre,muni_id,cod_dane,id_sede,jornada
ESC RUR MIX REAL ALFEREZ,13244,213244000359,238039,M
CENTRO EDUCATIVO LA VICTORIA,13244,213244000952,238043,M
ESCUELA NUEVA LA INQUISICION,17524,217524000236,238046,M
ESCUELA MIXTA LOS LOBOS,17524,217524000392,238047,M
ESCUELA RURAL LOS MEDIOS,17541,217541000355,238049,C
ESCUELA RURAL PABLO EMILIO DUQUE,17541,217541000355,238050,C
ESCUELA RURAL SANTA ANA,17541,217541000355,238051,C
COLEGIO PABLO VI,17541,217541001769,238054,C
CENTRO EDUCATIVO LOS CHANCOS,17614,217614000332,238058,C
ESCUELA RURAL ALTO BONITO,17614,217614000880,238059,C
COLEGIO OFICIAL LA IBERIA,17614,217614001355,238061,M
ESCUELA INDIGENA TAMANIZA,17616,217616000046,238062,C
ESCUELA LA BOHEMIA,17616,217616000046,238063,C
ESCUELA. SANTA LUCIA,17616,217616000259,238064,C
ESCUELA RURAL EL CONTENTO,17665,217616000399,238066,C
CENTRO EDUCATIVO FRANCISCO JOSE DE CA,17616,217616000666,238067,C
ESCUELA GENERAL SANTANDER,17616,217616000666,238068,C
SEDE LA LOMA,17653,217653000374,238069,C
ESCUELA RURAL MIXTA CAMPOALEGRE,19548,219548000027,238070,M
ESCUELA RURAL MIXTA LA FLORIDA,19548,219548000191,238071,M
ESCUELA RURAL MIXTA EL ARRAYAN,19548,219548000281,238072,M
CENTRO DOCENTE ONCE DE NOVIEMBRE,19548,219548000809,238073,M
ESCUELA RURAL MIXTA GALERIA CENTRO,19585,219585000151,238075,M
ESCUELA RURAL MIXTA RIO CLARO,19585,219585000151,238076,M
COLEGIO DEPARTAMENTAL GUILLEMO LEON V,19585,219585000291,238078,M
COLEGIO COLONIA ESCOLAR DE COCONUCO,19585,219585000410,238079,M
COLEGIO MIXTO AGROPECUARIO DE PARRAGA,19622,219622000042,238080,M
C.EDUC.CAROLINA,23555,223555000064,238081,M
ARENAS DEL SUR,23570,223570000402,238084,M
AGUA DEL OSO,23570,223570000933,238085,M
C. EDUC. LAS PINTURAS,23570,223570001000,238086,M
INSTITUCION EDUCATIVA TECNICA AGROPEC,13268,213268000091,238087,M
GUAZO,13430,213430002493,238089,M
SAN SEBASTIAN DE BUENAVISTA,13430,213430003066,238090,M
ESC RUR MIX DE MAMONCITO,13440,213440000430,238092,M
CENTRO EDUCATIVO DE CALDERA,13468,213468001512,238095,M
ESCUELA CRISTOBAL COLON,17662,217662001952,238101,M
ESCUELA EL RECREO,17662,217662002801,238103,C
ESCUELA RURAL CARACOLI,17777,217777000151,238105,C
ESCUELA RURAL LA ARGENTINA,17777,217777000151,238106,C
ESCUELA RURAL CABUYAL,17777,217777000151,238107,C
ESCUELA RURAL LA AMALIA,17777,217777000151,238108,C
INSTITUTO DOCENTE HOJAS ANCHAS,17777,217777000151,238109,C
LAS PERLAS,18001,218001000123,238112,M
EL CONDOR,18001,218001002835,238115,M
EL PARAISO,18029,218029000803,238117,M
ESCUELA RURAL MIXTA EL SAUCE,19622,219622000069,238118,M
CENTRO DOCENTE LA FLORIDA,19622,219622000077,238119,M
CENTRO DOCENTE RURAL MIXTO ALTO DE MI,19698,219698000505,238121,M
INSTITUCION EDUCATIVA SAN LUIS DE SEV,23574,223574000024,238122,T
ESC NVA ARROYO DE ARENA,23574,223574001314,238123,M
ESC. RURAL MIX. SALSIPUEDES,23660,223660000231,238127,M
INSTITUCION EDUCATIVA BAJO GRANDE,23660,223660000592,238128,M
SALAMINA MATECAÃA,18205,218205000335,238145,M
PORVENIR BAJO,18610,218610000547,238151,M
EL JARDIN,18610,218610000547,238152,M
CENTRO DOCENTE RURAL MIXTO LAS DELICI,19743,219743000228,238161,C
CENTRO DOCENTE RURAL MIXTO CAPARROSA,19743,219743000511,238162,C
CENTRO EDUCATIVO SAN ANTONIO,23660,223660000762,238166,M
INSTITUCION EDUCATIVA EL VIAJANO,23660,223660000762,238167,T
CENTRO EDUCATIVO KILOMETRO 34,23660,223660000762,238168,M
LA BALSA,23660,223660000789,238170,M
ESCUELA RURAL MIXTA TOLIMA,23815,223670000469,238175,M
ESC. RUR. MIXTA DE TIJERETA,23672,223672000148,238178,M
ESC. RUR. MIXTA EL TRIBUTO,23672,223672000148,238179,M
I.E. EL DOS,5837,205837000492,238182,M
I.E. EL TRES,5837,205837002916,238188,M
I.E. DE DESARROLLO RURAL DE TURBO,5837,205837003483,238189,M
E.R. LA FLORIDA-COLDESA (D),5837,205837004129,238190,M
C.E. PUERTO CESAR,5837,205837004129,238191,M
MARIA AUXILIADORA,18610,218610000695,238193,M
EL PORVENIR NO. 2,18753,218753000459,238195,M
VENEZUELA,18753,218753001129,238197,M
BAJO SEVILLA,18756,218765001191,238202,M
ESCUELA RURAL MIXTA EL DIVISO,19780,219780000351,238210,M
ESCUELA RURAL MIXTA LA CARMELITA,19780,219780000351,238211,M
ESCUELA RURAL MIXTA EL TAMBORAL,19780,219780000467,238212,C
ESCUELA RURAL MIXTA FINLANDIA,19780,219780001382,238214,M
ESCUELA RURAL MIXTA SAN PEDRITO,19807,219807000022,238215,M
COLEGIO MIXTO (E. R. M.) SAN JOSE,19809,219809000275,238218,M
C. E. R. EMILIO VASCO,5854,205854000269,238220,C
C. E. R. AMBALEMA BAJA,5842,205842000344,238221,C
ESCUELA RURAL MIXTA EL PENOL,19022,219022000065,238223,C
ESCUELA RURAL MIXTA EL RODEO,19022,219022000405,238224,C
ESCUELA RURAL MIXTA EL POTRERO,19022,219022001096,238225,C
ESCUELA RURAL MIXTA BALCONCRUZ,19022,219022001096,238226,C
CENTRO DE EDUCACION BASICA EL TABLON,19022,219022001193,238227,C
ESCUELA RURAL MIXTA LA CABANA,19050,219050000127,238228,C
ESCUELA RURAL MIXTA EL ZARZAL,19050,219050000127,238229,C
ESCUELA RURAL MIXTA LA DELGADITA,19050,219050000135,238230,C
COLEGIO BASICO LA BELLEZA (ANTES ESCU,19050,219050000135,238231,C
ESCUELA RURAL MIXTA  EL DIVISO (PALOM,19050,219050000178,238232,C
ESCUELA RURAL MIXTA LA CUMBRE,19050,219050000551,238233,C
ESCUELA NUEVA LOS CRISTALES,19050,219050000551,238234,C
ESCUELA RURAL MIXTA MUNDO NUEVO,19050,219050001034,238236,C
ESCUELA LOS GUADUALES,19075,219075000172,238239,M
ESCUELA RURAL MIXTA SAN ANTONIO,19075,219075000245,238240,M
ESCUELA RURAL MIXTA CAMARONES,19809,219809000992,238242,M
ESCUELA RURAL MIXTA LA LAGUNA,19821,219821000043,238244,C
CENTRO DOCENTE RURAL MIXTO SAN FRANCI,19821,219821000159,238245,M
CENTRO DOCENTE RURAL MIXTO LA PRIMICI,19821,219821000213,238246,C
CENTRO DOCENTE RURAL MIXTO LA CONQUIS,19821,219821000400,238247,C
CENTRO DOCENTE RURAL MIXTO LA PLAYA,19821,219821000485,238248,C
ESCUELA RURAL MIXTA PALACE,19824,219824000109,238249,M
CENTRO DOCENTE RURAL MIXTA DE CHUSCAL,19824,219824000982,238250,M
C. E. R. PASO REAL,5858,205858000174,238251,C
C. E. R. EL LAGARTO,5858,205858000395,238252,C
C. E. R. LA CALDASIA,5847,205847000423,238253,C
C. E. R. LA CARTAGENA,5847,205847000431,238254,C
C. E. R. SAN CARLOS,5847,205847000580,238255,C
C. E. R. LA ESPERANZA,5847,205847000865,238256,C
ESCUELA RURAL DE VARONES CHALGUAYACO,19100,219100000417,238259,M
ESCUELA RURAL MIXTA LOS DUENDES,19785,219100000557,238260,M
ESCUELA RURAL MIXTA ARRAYANAL,19100,219100000662,238261,C
ESCUELA RURAL MIXTA CHITACORRAL,19100,219100000727,238262,M
ESCUELA RURAL MIXTA LA PRADERA,19100,219100000824,238263,C
CENTRO DOCENTE RURAL MIXTA LAS VERANE,19300,219142000131,238269,M
ESCUELA RURAL MIXTA LA DOMINGA,19300,219142000328,238270,M
I. E. R. LA LLORONA,5138,205138000134,238271,C
C.E.R. LOS PLANOS - SEDE PRINCIPAL,5495,205495000991,238272,C
C. E. R. PIÃONES,5501,205501000061,238274,C
C. E. R. TABACAL,5607,205607000485,238275,C
I. E. SAN ANTONIO,5615,205615000877,238276,M
C. E. R. CAMPO ALEGRE,5197,205197001446,238277,C
E U FERNANDO HINCAPIE TASCON,5306,205306000099,238279,C
C. E. R. SAN MATIAS ARRIBA,5313,205313000151,238283,C
C. E. R. LA PEDRONA,5628,205628000191,238284,C
C. E. R. LA PRIMAVERA,5679,205679001141,238286,C
C. E. R. SANTA RITA HATO VIEJO,5209,205209000611,238288,C
C. E. R. CIRO MENDIA,5642,205642000188,238289,C
C. E. R. EL CARMELO,5642,205642000196,238290,C
C. E. R. EL ROBLAL,5642,205642000331,238293,C
C. E. R. JOAQUIN EMILIO ARANGO,5647,205647000054,238294,C
C. E. R. EL VERGEL,5647,205647000119,238295,C
I. E. R. EL CALICHE,5234,205234000277,238298,C
C. E. R.  LA DANTA,5234,205234000455,238300,C
C. E. R. LA FORTUNA,5234,205234000960,238301,C
C. E. R.  SAN PABLO ABAJO,5315,205315000239,238302,C
C. E. R. CUERQUIA,5647,205647000208,238305,C
C. E. R. AGUACATAL,5647,205647000356,238306,C
C. E. R.  MARIA AUXILIADORA,5647,205647000364,238307,C
C. E. R. LA ILUSION,5649,205649000108,238308,C
C. E. R. LA AGUADA,5649,205649000281,238309,C
C. E. R. LOS CEDROS,5649,205649000531,238311,C
C. E. R. LAS ANIMAS,5686,205686001106,238313,C
C. E. R.  INDIGENISTA EL PITAL,5234,205234001869,238314,C
I. E. R. JESUS MARIA OSORNO,5237,205237000014,238315,C
E R MORRITOS (UNIT),5347,205347000109,238317,C
C. E. R. ALTO DEL RAYO,5756,205756000579,238319,C
C. E. R. LOS PLANES,5756,205756000749,238320,C
C. E. R. TASAJO,5756,205756000757,238321,C
C. E. R. EL COCO,5756,205756000897,238322,C
C. E. R.  FELIX CASTAQO,5237,205237000138,238324,C
E R EL LIMONAL (UNIT),5240,205240000831,238326,C
E R LA VICTORIA,5240,205240000831,238327,C
C. E. R. LAS DANTAS,5250,205250000074,238329,M
C. E. R. EL QUINDIO,5361,205361000227,238330,C
C. E. R. SALAMBRINA,5660,205660000152,238334,C
C. E. R. ROBLALITO B,5756,205756001656,238335,C
C. E. R. MANZANARES CENTRO,5756,205756001729,238336,C
C. E. R. PALO GRANDE,5761,205761000285,238337,C
C. E. R. EL POTRERO,5761,205761000421,238338,C
C. E. R. LA CONCORDIA,5264,205264000034,238339,C
C. E. R. TRAVESIAS,5361,205361001541,238340,C
C. E. R. EL CEIBO,5361,205361001908,238341,C
I. E. BUENOS AIRES,5660,205660000969,238343,C
E R LA GARRUCHA,5282,205282000513,238348,C
C. E. R. LAS CRUCES,5284,205284000146,238349,C
C. E. R. RAMON AGUDELO CORREA,5364,205364000201,238350,C
C. E. R.  LA LEONA,5368,205368000176,238351,C
C.E.R. LA RULA - SEDE PRINCIPAL,5665,205665000614,238352,C
I. E. R. BETANIA,5665,205665000789,238353,C
I. E. R. EL ZUMBIDO,5665,205665000886,238354,C
C. E. R. SAN JUAN BAUTISTA,5665,205665001025,238356,C
C. E. R. LA OCULTA,5789,205789000094,238357,M
C. E. R. CEDEÃO,5789,205789000183,238358,C
C. E. R. RIO CLARO,5789,205789000213,238359,C
I. E.  RURAL SANTIAGO ANGEL SANTAMARI,5789,205789000248,238360,C
C. E. R. EL INGENIO,5667,205667000352,238365,C
C. E. R. CARLOS ARTURO QUINTERO,5790,205790000251,238367,T
C. E. R.  TAHAMI,5790,205790000791,238368,C
C. E. R. EL CAFE,5055,205055000949,238370,C
C. E. R. JOAQUIN MEJIA RESTREPO,5059,205059000048,238371,C
C. E. R. LAS ANGELITAS,5585,205387000616,238372,C
C. E. R. CHUSCALITO,5400,205400000175,238373,C
I. E. R. LA PUREZA,5670,205670000266,238374,C
C. E. R. VENTIADEROS,5756,205756000111,238375,C
C. E. R. TRES PIEDRAS,5425,205425000099,238377,C
C. E. R. SAN PEDRO,5425,205425000234,238378,C
C. E. R. BRASIL,5670,205670000690,238379,C
C. E. R. EL PERPETUO SOCORRO,5674,205674000023,238380,C
C. E. R. GUAMAL,5674,205674000066,238381,C
C. E. R. EL CANELO,5674,205674000091,238382,C
C. E. R. EL PORVENIR,5674,205674000198,238383,C
COLEGIO SAN PASCUAL,5138,205138001092,238385,C
C. E. R. PLAYITAS,5086,205086000033,238386,C
I. E. R. LA LINDA,5091,205091000513,238388,C
C. E. R. VICENTE ARBELAEZ,5440,205440000127,238389,M
C. E. R. OBISPO EMILIO BOTERO G,5440,205440000330,238391,M
C. E. R. OBDULIO DUQUE,5440,205440000917,238393,M
C. E. R. EL CORAL,5674,205674000295,238394,C
I. E. R. VILLA NELLY,5147,205147000112,238395,T
I. E. R. LA PRIMAVERA,5091,205091000572,238397,C
C. E. R. LA TRINIDAD,5467,205467000170,238398,C
C. E. R. ENCENILLO,5467,205467000315,238399,C
C. E. R. CHIQUINQUIRA,5541,205541000250,238401,C
C. E. R. LLANO DEL PUEBLO,5543,205543000338,238402,C
C. E. R. LA MILAGROSA,5148,205148000591,238403,C
E R LA VIRGEN (UNIT),5154,205154000438,238404,C
C. E. R. MERCEDES ESCOBAR DE V,5101,205101000291,238406,C
C. E. R. MANUEL SALVADOR SANCHEZ ORTI,5101,205101000444,238407,C
C. E. R. LA LLANADA,5543,205543000524,238411,C
C. E. R. CORINTO,5576,205576000392,238412,C
C. E. R. LA UNION CACERI MEDIO,5154,205154001299,238413,C
E U I LA VICTORIA,5154,205154002015,238414,T
E U I DIEZ DE ENERO,5172,205172000062,238416,T
C. E. R.   LA CORREA,5107,205107001108,238418,C
C. E. R. LA BALVANERA,5483,205483000368,238419,C
C. E. R. BALSORA,5591,205591000234,238422,C
C. E. R. EL CADILLO,5190,205190000126,238423,C
C. E. R. PALMIRA,5190,205190000142,238424,C
C. E. R. MEDIA CUESTA,5197,205197000067,238425,C
C. E. R. LA FLORIDA,5197,205197000113,238426,C
C. E. R. LOS POTREROS,5197,205197000245,238427,C
C.E.R. LA PLAYA - SEDE PRINCIPAL,5113,205113000580,238429,C
C.E.R. LA BRISA - SEDE PRINCIPAL,5113,205113000601,238430,C
COLEGIO PIAMONTE,5120,205120000391,238433,M
ESCUELA SAN FRANCISCO,5120,205120001303,238434,C
C. E. R. EL CHOCHAL,5125,205125000305,238435,C
C. E. R. ALTO DEL POLLO,5591,205591000242,238439,M
I. E. LLANO DE CORDOBA,5604,205604000824,238440,T
C. E. R. CARRIZAL,5604,205604001723,238441,C
C. E. R. EL CARMEN DE LOS LIMONES,5197,205197000440,238442,C
C. E. R. LA CHORRERA,5197,205197000512,238443,C
C. E. R. PAJUI,5652,205197001021,238444,C
CENTRO EDUCATIVO SAN MIGUEL,70429,270429000634,238445,M
INST EDUC SANTANDER,70429,270429000928,238446,M
INST EDUC LAS PALMITAS,70429,270429003340,238447,T
ESC RUR BUENOS AIRES,66001,266001001779,238452,M
CENT EDUC  ESPERANZA PLANES,66001,266001002023,238454,M
CENT EDUC CLARETH,66001,266001002031,238455,M
INDIGENA GALILEA SIBERIA BAJA,18592,283592000638,238457,M
ALTO ARENOSO,18753,283753000480,238464,M
CRISTO REY ALTO PATO,18753,283753001541,238466,M
ABISINIA,18753,283753001613,238467,M
EL RUBI,18756,283765000086,238468,M
LAS FLORES,18785,283860000956,238471,M
SANTA TERESA,85001,285001001650,238473,M
LA PATIMENA,85001,285001002923,238474,M
SEDE 5 LA HELENA,73001,273001002658,238476,M
SEDE 1 ANTONIO NARIÃO,73001,273001002844,238477,M
SEDE 8 EL SECRETO,73001,273001004073,238478,M
SEDE 9 EL RETIRO,73001,273001004073,238479,M
SEDE 8 LA VETA,73001,273001007374,238480,M
EL CHORRILLO,73030,273030000338,238482,M
GUILLERMO  A JARAMILLO,73055,273055000219,238484,M
ALTAMIRA,73067,273067001075,238485,M
EL CAIRO,73067,273067001202,238486,M
FILADELFIA,73067,273067001202,238487,M
EL PESCADO,73067,273067001202,238488,M
I.E. SANTIAGO PEREZ,73067,273067001202,238489,M
SEDE # 3 CACAGUAL RIO MIRA,52835,252835002267,238490,M
SEDE # 1 SAN AGUSTIN EL GUABO,52835,252835003247,238492,M
SEDE # 6 PUERTO NIDIA,52835,252835005436,238496,M
CENTO EDUC   MINA DEL SOCORRO,66001,266001003445,238498,M
IE CARLOS EDUARDO VASCO,66001,266001005928,238500,T
ALTO SAN RAFAEL,66045,266045000265,238503,M
CUPIAGUA,85010,285010000259,238513,M
EL PARAISO,85010,285010000640,238514,M
RINCON DEL  VIJUA,85010,285010000640,238515,M
BRITO ALTO,85250,285250000582,238522,M
GENERAL SANTANDER - VDA SAN LUIS DE A,85250,285250000906,238523,M
LOS TUNJOS,73124,273124000366,238525,M
LOS ALPES,73124,273124000366,238526,M
BOLIVIA,73124,273124000528,238527,M
SANTA MARTA,73217,273217000234,238533,M
DOYARE CENTRO,73217,273217000315,238534,M
TOTARCO TAMARINDO,73217,273217000455,238535,M
TOTARCO PIEDRAS,73217,273217000455,238536,M
SAN MIGUEL,73217,273217001311,238537,M
BUENOS AIRES,73217,273217001311,238538,M
EL CAIMITO,73226,273226000620,238539,M
ESC RUR MIX EL VIOLIN,52835,252835006343,238541,M
CENTRO EDUCATIVO PUERANQUER,52838,252838000320,238545,M
CENTRO EDUCATIVO LOS ARRAYANES,52838,252838000371,238546,M
CENTRO EDUCATIVO LA DIVISA,66170,266170000846,238548,M
CENTRO EDUCATIVO LA RIVERA,66170,266170000986,238550,M
LA CASCADA,66318,266318000026,238551,C
SAN EUGENIO,66383,266383000165,238553,M
LA SIRIA,66440,266440000070,238554,M
COSTA RICA,66572,266572000206,238561,C
TAIBA,66572,266572000206,238562,C
CIATO,66572,266572000311,238563,C
LA SOLEDAD,66572,266572000311,238564,C
EL PORVENIR DE GUACHIRIA,85430,285430000866,238567,M
ESC RUR MIX MONSERRATE,86571,286001000137,238568,C
ESC RUR MIX HUASIPANGA,86571,286001000048,238569,M
ESC RUR MIX EL LAGO,86571,286001000161,238570,M
ESC RUR MIX BUTUTO,86571,286001000161,238571,M
ESC RUR MIX ANTONIO NARIYO,86571,286001000480,238572,M
ESC RUR MIX CAICUCHE,86571,286001001711,238575,M
ESC RUR MIX MEDIO CAIMAN,86571,286001002636,238576,C
ESC RUR MIX BRISAS DEL YURILLITA,86571,286001001737,238577,M
ESC RUR MIX GALILEA,86571,286001001737,238579,M
ESC RUR MIX LOS OLIVOS,86571,286001002636,238581,C
ESC RUR MIX PENJAMO,86571,286001002865,238582,M
ESC RUR MIX EL GIRASOL,86571,286001003365,238584,M
RAIZAL I,73283,273283000245,238591,M
LETRAS,73347,273347000660,238594,M
SAN JORGE,73411,273411000466,238595,M
I.E. EL TESORO,73411,273411000466,238596,M
LA PLATA,73411,273411000466,238597,M
VERSALLES,73411,273411000563,238598,M
LA ALCANCIA,73411,273411000687,238600,M
EL HORIZONTE,73411,273411000687,238601,M
BALSILLAS,73483,273483000851,238605,M
AICO,73504,273504000687,238608,M
CENTRO EDUCATIVO SAN CARLOS,52838,252838000737,238609,M
CENTRO EDUCATIVO SAN JOSE DE ALPAN,52838,252838001041,238612,M
CENTRO EDUCATIVO VILLA NUEVA,52838,252838001181,238613,M
CENTRO EDUCATIVO POTRERILLOS AZUFRAL,52838,252838001229,238614,M
CENT EDUC EL GUAYABO,66594,266594000684,238616,C
GRAN COLOMBIA,66682,266682000015,238619,M
SAN BERNARDINO,66682,266682000457,238620,M
LAVIGA,66682,266682000465,238621,M
ARZOBISPO GOMEZ,66682,266682000465,238622,M
LOS MANGOS,66687,266687000234,238623,M
NAPOLES,66687,266687000234,238624,M
IE RURAL VIJAGUAL,68001,268001003022,238625,T
IE RURAL VIJAGUAL,68001,268001003022,238626,M
ESCUELA RURAL CORDONCILLO,68020,268020000492,238627,C
COL FRANCISCO JOSE DE CALDAS,86320,286320001839,238638,M
ESC RUR MIX ACACIAS DEL MANSOYA,86568,286568000189,238639,M
ESC RUR MIX LAS GAVIOTAS,86568,286568000197,238640,M
ESC RUR MIX BUENAVISTA,86568,286568000359,238642,M
ESC RUR MIX LA PIÃA,86568,286568000472,238643,C
ESC RUR MIX LA ESMERALDA PTYO UNO,86568,286568001100,238644,M
ESC RUR MIX PUERTO UNION,86568,286568002807,238646,M
ESC RUR MIX ANTONIO NARIYO,86568,286568003099,238647,M
ESC RUR MIX EL TETEYE,86568,286568003099,238648,M
PALOMA,73504,273504002183,238650,M
MESA DE LIMON,73504,273504002183,238651,M
LOS OLIVOS,73504,273504002183,238652,M
CHICALA PERALONSO,73504,273504002183,238653,M
LA ARMENIA,73555,273555000185,238655,M
NASAWE'SHFI'NZNI (SAN PEDRO),73555,273555000398,238656,M
LA ILUSION,73555,273555000924,238657,M
CAIRO BRISAS,73585,273585000864,238659,M
NELLI,73585,273585000996,238660,M
ANTONIA SANTOS,73622,273622000683,238663,M
BOLAYOS,73624,273624001920,238667,M
AURAS Y EL PALO,73624,273624001920,238668,M
CHILI LA SELVA,73624,273624001946,238669,M
LAS MERCEDES,73675,273675000839,238671,M
TETUANCITO,73675,273675000839,238672,M
COMPARTIR LOS NARANJOS,73675,273675001321,238673,T
CAJAMARCA,73675,273675001321,238674,M
LA LIBRADA,73675,273675001321,238675,M
PIEDRA BLANCA,73678,273678000937,238677,M
LA YUCA,73686,273686000261,238679,M
CENTRO EDUCATIVO INANTAS ALTO,52885,252885000389,238680,M
ESC RUR PATILLALES,54001,254001002815,238681,M
CENT EDUC MIRAFLORES,54001,254001009151,238682,M
CENT EDUC EL AMPARO,54001,254001009151,238684,M
SEDE LA LABRANZA SITIO NUEVO,54003,254003000046,238686,M
SEDE OROPOMA,54003,254003000046,238687,M
SEDE MATA DE FIQUE,54003,254003000062,238688,M
ESCUELA RURAL SANTA ROSA,68077,268077000235,238689,M
ESCUELA RURAL EL SALITRE,68079,268079000178,238690,M
ESCUELA CAMPO GALA,68081,268081000703,238692,M
ESCUELA RURAL VEREDA SAN LUIS,68081,268081001076,238693,M
ESCUELA RURAL LA DURA,68092,268092000314,238696,C
ESCUELA RURAL SAN MATEO,68092,268092000314,238697,C
ESCUELA RURAL EL ESPINAL,68250,268101000250,238699,M
ESCUELA RURAL SAN  ROQUE,68101,268101000781,238700,M
ESCUELA RURAL  POLVERO,68101,268101000781,238701,M
ESCUELA RURAL SIBERIA,68162,268162000210,238703,C
ESCUELA RURAL LA CANTERA,68167,268167000595,238704,M
ESCUELA RURAL LA CHAPA,68167,268167000633,238705,M
ESC RUR MIX GABRIELA MISTRAL,86568,286568004893,238706,M
ESC RUR MIX LAS MALVINAS,86865,286568005091,238707,M
ESC RUR MIX EL PROGRESO,86568,286568005610,238708,M
ESC RUR MIX ARIZONA,86569,286569000298,238709,M
ESC RUR MIX SANTA TERESITA,86573,286573000901,238713,M
ESC RUR MIX LA REFORMA,86573,286573000979,238715,M
ESC RUR MIX SANTA HELENA-NUEVA ESPERA,86757,286757000084,238718,M
I.E. YARUMAL - SEDE PRINCIPAL,73870,273870000193,238723,M
77/02 JUAN DEL CORRAL,76001,276001003289,238727,M
85/02 SAT JOSE HOLGUIN GARCES,76001,276001012831,238729,M
LIGIA RAMIREZ HOYOS,76054,276054000019,238732,M
JUAN CHACO,76109,276109000243,238737,M
EL CAIMITO,76109,276109000341,238738,M
NIÃO JESUS DE PRAGA,76109,276109000464,238740,M
SEDE EL ROBLE,54003,254003000283,238741,M
SEDE LA CALERA,54003,254003000321,238742,M
SEDE EL RAMO,54003,254003000381,238743,M
SEDE LAS GUAMAS,54003,254003000526,238744,M
SEDE LA AGUADA,54003,254003002359,238745,M
SEDE SAN VICENTE,54003,254003002359,238746,M
SEDE SAN ISIDRO,54051,254051000139,238747,C
SEDE POTREROS,54051,254051000139,238748,C
SEDE LA DESPENSA,54051,254051000139,238749,C
SEDE LAS FORTUNAS,54109,254109000096,238754,M
SEDE LA SANJUANA,54109,254109000096,238755,M
SEDE ALTO DE LA PAZ,54128,254128000463,238756,M
SEDE SANTA MARIA,54128,254128001427,238757,C
ESCUELA RURAL PLAYA RICA,68190,268190000128,238760,C
ESCUELA RURAL ALBANIA,68190,268190000292,238761,C
ESCUELA RURAL LA GORGONA,68190,268190000381,238762,C
ESC. RURAL LA GUINEA,68101,268190000951,238763,C
ESCUELA RURAL BOCAS DEL BRASIL,68385,268190001493,238764,C
COLEGIO INTEGRADO  SAN JOSE,68190,268190001477,238765,C
ESCUELA RURAL LA LAJA,68229,268229000180,238766,M
INSTITUCION EDUCATIVA FORJADORES DE U,68235,268235000647,238767,C
CENTRO EDUCATIVO PIJAGUAY,70508,270508000062,238770,M
SEDE MULA SAN RAFAEL,70508,270508000232,238771,M
CENTRO EDUCATIVO VILLA COLOMBIA,70508,270508000429,238772,M
INST EDUC TEC AGRO FLOR DEL MONTE,70508,270508000721,238773,M
CEIBITO,76109,276109001142,238779,C
LA NUEVA ESPERANZA,76109,276109001142,238780,C
